sep=,
S1Chart
X of SiO2_calib 75  1 Measured 75 [Wavelength (nm)],SiO2_calib 75  1 Measured 75 - Psi,X of SiO2_calib 70  2 Measured 70 [Wavelength (nm)],SiO2_calib 70  2 Measured 70 - Psi,X of SiO2_calib 65  3 Measured 65 [Wavelength (nm)],SiO2_calib 65  3 Measured 65 - Psi,X of SiO2_calib 60  4 Measured 60 [Wavelength (nm)],SiO2_calib 60  4 Measured 60 - Psi,X of SiO2_calib 55  5 Measured 55 [Wavelength (nm)],SiO2_calib 55  5 Measured 55 - Psi,X of SiO2_calib 50  6 Measured 50 [Wavelength (nm)],SiO2_calib 50  6 Measured 50 - Psi,X of SiO2_calib 75  1 Generated 75 [Wavelength (nm)],SiO2_calib 75  1 Generated 75 - Psi,X of SiO2_calib 70  2 Generated 70 [Wavelength (nm)],SiO2_calib 70  2 Generated 70 - Psi,X of SiO2_calib 65  3 Generated 65 [Wavelength (nm)],SiO2_calib 65  3 Generated 65 - Psi,X of SiO2_calib 60  4 Generated 60 [Wavelength (nm)],SiO2_calib 60  4 Generated 60 - Psi,X of SiO2_calib 55  5 Generated 55 [Wavelength (nm)],SiO2_calib 55  5 Generated 55 - Psi,X of SiO2_calib 50  6 Generated 50 [Wavelength (nm)],SiO2_calib 50  6 Generated 50 - Psi
331.235086876626,27.0059460950155,331.235086876626,28.4067439948764,331.235086876626,31.0127204323893,331.235086876626,33.7683923878911,331.235086876626,36.0179293198997,331.235086876626,37.9330504966185,331.235086876626,27.0591194026412,331.235086876626,28.2150069218945,331.235086876626,30.6859791961313,331.235086876626,33.3014442820078,331.235086876626,35.6367942584645,331.235086876626,37.6047020593567
330.449030004745,26.7845032731767,330.449030004745,28.5227156396015,330.449030004745,31.2872559747801,330.449030004745,33.4634458541468,330.449030004745,35.9894975604165,330.449030004745,37.9937975999932,330.449030004745,26.8521271363693,330.449030004745,28.1100537932962,330.449030004745,30.6464085553391,330.449030004745,33.2924572146928,330.449030004745,35.639371420558,330.449030004745,37.6102696766832
329.662973132865,26.9461828643622,329.662973132865,28.2246146904667,329.662973132865,31.0380831153633,329.662973132865,33.7068902587608,329.662973132865,35.8334228926538,329.662973132865,37.6680930197475,329.662973132865,26.6440812706488,329.662973132865,28.0067333804672,329.662973132865,30.6085829341752,329.662973132865,33.2846932106679,329.662973132865,35.6427186638037,329.662973132865,37.6163136902422
328.876916260984,26.4482578030422,328.876916260984,28.1116094696863,328.876916260984,30.7268075819745,328.876916260984,33.5535731537962,328.876916260984,35.8402262091727,328.876916260984,37.7856422873163,328.876916260984,26.4391246953553,328.876916260984,27.9086935911194,328.876916260984,30.5753967633824,328.876916260984,33.2804165066453,328.876916260984,35.6486141905153,328.876916260984,37.6242332393647
328.090859389103,26.1155944479597,328.090859389103,28.0436191705351,328.090859389103,31.0181819815375,328.090859389103,33.449018243922,328.090859389103,35.9357214993887,328.090859389103,37.9310311197787,328.090859389103,26.2328743143973,328.090859389103,27.8120439093745,328.090859389103,30.5436581243505,328.090859389103,33.2770835919622,328.090859389103,35.6550469781438,328.090859389103,37.6324442430881
327.304802517222,26.2334843984754,327.304802517222,28.0448510168551,327.304802517222,31.0491480039437,327.304802517222,33.5450114187922,327.304802517222,36.040555789375,327.304802517222,37.7778190910675,327.304802517222,26.0289374389515,327.304802517222,27.7198075437889,327.304802517222,30.5156864161489,327.304802517222,33.276477543567,327.304802517222,35.6634074656343,327.304802517222,37.6420392738063
326.518745645341,25.7453743687734,326.518745645341,27.6192820979465,326.518745645341,30.5943959316334,326.518745645341,33.4172188789438,326.518745645341,35.8598380173563,326.518745645341,37.8629882023389,326.518745645341,25.8244445410552,326.518745645341,27.6295449645136,326.518745645341,30.4895218403437,326.518745645341,33.2770550750926,326.518745645341,35.6724824550182,326.518745645341,37.65206434844
325.73268877346,25.5110547301265,325.73268877346,28.0882452870465,325.73268877346,30.7785975498496,325.73268877346,33.4004281004442,325.73268877346,35.7988052889379,325.73268877346,38.0490772421262,325.73268877346,25.6215791062991,325.73268877346,27.5433075631101,325.73268877346,30.4668452141187,325.73268877346,33.2801586989271,325.73268877346,35.6833377711621,325.73268877346,37.6633611055586
324.94663190158,25.5975463829699,324.94663190158,27.7163178068848,324.94663190158,31.048426384881,324.94663190158,33.8133797470176,324.94663190158,36.0497190861046,324.94663190158,37.991365646118,324.94663190158,25.4191792063975,324.94663190158,27.4599532454927,324.94663190158,30.4466375303558,324.94663190158,33.2849434405122,324.94663190158,35.6952947128245,324.94663190158,37.6753929202471
324.160575029699,25.1714676324717,324.160575029699,27.81315705202,324.160575029699,30.3609067478257,324.160575029699,33.5391928114177,324.160575029699,35.9073414671176,324.160575029699,37.9484419896641,324.160575029699,25.2171313928061,324.160575029699,27.3794924895317,324.160575029699,30.4289212517444,324.160575029699,33.2914346196595,324.160575029699,35.7083770717674,324.160575029699,37.6881794000704
323.374518157818,24.7410490812635,323.374518157818,27.6313156158676,323.374518157818,30.536312495856,323.374518157818,33.4207113577992,323.374518157818,35.9452375093,323.374518157818,37.9174523494514,323.374518157818,25.0156001842099,323.374518157818,27.3020091664151,323.374518157818,30.4136969942863,323.374518157818,33.2996074643479,323.374518157818,35.7225581176468,323.374518157818,37.7016984120417
322.588461285937,25.0521578652328,322.588461285937,27.4894258095872,322.588461285937,30.7966010636431,322.588461285937,33.707621325193,322.588461285937,36.0715999298912,322.588461285937,37.9995416340739,322.588461285937,24.8162013118867,322.588461285937,27.2287066316008,322.588461285937,30.4018053923733,322.588461285937,33.3100802241723,322.588461285937,35.7383129400432,322.588461285937,37.716323218098
321.802404414056,24.4070856185285,321.802404414056,27.4795893600728,321.802404414056,30.4567694601722,321.802404414056,33.5629864682086,321.802404414056,35.9213024655897,321.802404414056,37.6222043042608,321.802404414056,24.6208749307923,321.802404414056,27.1611939882807,321.802404414056,30.3944781834012,321.802404414056,33.3238091225897,321.802404414056,35.7563935247318,321.802404414056,37.7326472706742
321.016347542176,24.2671547790946,321.016347542176,27.3590096327825,321.016347542176,30.7428768434346,321.016347542176,33.6615143289317,321.016347542176,36.0047420007433,321.016347542176,38.0508041983098,321.016347542176,24.4271124473999,321.016347542176,27.0970150271106,321.016347542176,30.3895971428259,321.016347542176,33.3390680446703,321.016347542176,35.7754227035931,321.016347542176,37.7495837967183
320.230290670295,24.1823927393923,320.230290670295,27.2889365819044,320.230290670295,30.9210913309208,320.230290670295,33.4168603811117,320.230290670295,36.0327265107835,320.230290670295,38.3286625715437,320.230290670295,24.2376457491297,320.230290670295,27.0381993752562,320.230290670295,30.3886341208925,320.230290670295,33.3569707526859,320.230290670295,35.7962687968653,320.230290670295,37.7678186125379
319.444233798414,24.1628467365246,319.444233798414,27.4462411291405,319.444233798414,30.5009005762473,319.444233798414,33.5277381787695,319.444233798414,35.804108671383,319.444233798414,38.0126709876784,319.444233798414,24.0498674732272,319.444233798414,26.9826601331635,319.444233798414,30.3899732285433,319.444233798414,33.3762673299499,319.444233798414,35.8179544300893,319.444233798414,37.7865822797801
318.658176926534,23.7495238313538,318.658176926534,27.0963519424989,318.658176926534,30.7631508499649,318.658176926534,33.4771337072301,318.658176926534,35.8276705069798,318.658176926534,38.0297296306987,318.658176926534,23.8681899027516,318.658176926534,26.9339757809129,318.658176926534,30.3963811398022,318.658176926534,33.3991183139614,318.658176926534,35.8421823078892,318.658176926534,37.8072196064708
317.872120054652,23.7736637492899,317.872120054652,27.0146045591438,317.872120054652,30.7423153491884,317.872120054652,33.6863921365467,317.872120054652,36.3244287290281,317.872120054652,37.7994048404538,317.872120054652,23.6883360466337,317.872120054652,26.8884261455775,317.872120054652,30.4048524996644,317.872120054652,33.4231435394968,317.872120054652,35.8670720528426,317.872120054652,37.8282477819017
317.086063182771,23.5220835529825,317.086063182771,27.2010679710982,317.086063182771,30.5905528331347,317.086063182771,33.2285166569573,317.086063182771,35.9032334398531,317.086063182771,37.7613025135153,317.086063182771,23.5154592725045,317.086063182771,26.8509436005756,317.086063182771,30.4195288215262,317.086063182771,33.451697960304,317.086063182771,35.8953023665526,317.086063182771,37.8517852675296
316.300006310891,23.3290216641586,316.300006310891,26.8264786318762,316.300006310891,30.6717847404736,316.300006310891,33.9271500958646,316.300006310891,35.9515296004695,316.300006310891,38.4558449531237,316.300006310891,23.3449224660694,316.300006310891,26.8166400401281,316.300006310891,30.436128891102,316.300006310891,33.4812664630898,316.300006310891,35.9240571047999,316.300006310891,37.8756056075638
315.51394943901,23.0316052452763,315.51394943901,27.0616840146703,315.51394943901,30.7924869595093,315.51394943901,33.7997030592545,315.51394943901,36.216074364177,315.51394943901,38.0657900773345,315.51394943901,23.1846572772153,315.51394943901,26.7927535420662,315.51394943901,30.4606134944227,315.51394943901,33.5166313641967,315.51394943901,35.9571353568453,315.51394943901,37.9027050677135
314.727892567129,23.0606182927342,314.727892567129,27.2772184652005,314.727892567129,30.4696009967953,314.727892567129,33.8795933033297,314.727892567129,35.9183780915046,314.727892567129,37.9371730182784,314.727892567129,23.0277735154999,314.727892567129,26.7724742318697,314.727892567129,30.48719394833,314.727892567129,33.5531034984466,314.727892567129,35.9908040725566,314.727892567129,37.9301412630764
313.941835695249,22.7532640824317,313.941835695249,27.0619821083145,313.941835695249,30.6612147859571,313.941835695249,33.5830799271066,313.941835695249,35.959063542719,313.941835695249,38.0710974419647,313.941835695249,22.8843295963416,313.941835695249,26.7637150554461,313.941835695249,30.5219831297954,313.941835695249,33.5954649154462,313.941835695249,36.0288375623403,313.941835695249,37.9608988231606
313.155778823368,22.7876957664598,313.155778823368,27.1195094393162,313.155778823368,30.7245482940713,313.155778823368,33.7790027852751,313.155778823368,36.3055288613157,313.155778823368,37.9508673496562,313.155778823368,22.7455984521181,313.155778823368,26.7591020414614,313.155778823368,30.5591288883977,313.155778823368,33.6391058919899,313.155778823368,36.0675963549808,313.155778823368,37.9921050659512
312.369721951487,22.752058051201,312.369721951487,27.0810535635137,312.369721951487,30.8627451016516,312.369721951487,33.6660771146396,312.369721951487,36.157079328064,312.369721951487,37.7002875289439,312.369721951487,22.6161587628834,312.369721951487,26.7637203752519,312.369721951487,30.6031095050341,312.369721951487,33.6877034612606,312.369721951487,36.1100127929672,312.369721951487,38.0260607866823
311.583665079606,22.460648694728,311.583665079606,26.9983469070746,311.583665079606,30.8708104373088,311.583665079606,33.895088818215,311.583665079606,36.1070439123749,311.583665079606,38.581532441461,311.583665079606,22.4923752623709,311.583665079606,26.7728263337365,311.583665079606,30.6495874868312,311.583665079606,33.7376624145356,311.583665079606,36.1532135294329,311.583665079606,38.0605118983331
310.797608207725,22.3918610882733,310.797608207725,27.1654873032645,310.797608207725,31.0786913537029,310.797608207725,33.8424542001376,310.797608207725,36.319876834852,310.797608207725,38.2774509318356,310.797608207725,22.3860755545611,310.797608207725,26.7958858194209,310.797608207725,30.7059781080345,310.797608207725,33.7948210049637,310.797608207725,36.2018145109864,310.797608207725,38.0991060092973
310.011551335844,22.471903734356,310.011551335844,27.2008039884466,310.011551335844,30.973222732862,310.011551335844,34.1026245311791,310.011551335844,36.3374490140008,310.011551335844,38.2516126645333,310.011551335844,22.2871088198934,310.011551335844,26.8239828774002,310.011551335844,30.7650955654637,310.011551335844,33.8534809553989,310.011551335844,36.251309106321,310.011551335844,38.1382896527044
309.225494463964,22.1010346948563,309.225494463964,26.960711959937,309.225494463964,30.8376491386773,309.225494463964,33.8730622533094,309.225494463964,36.0761652127087,309.225494463964,38.4538615738128,309.225494463964,22.2055757482819,309.225494463964,26.8658019801521,309.225494463964,30.8339606160984,309.225494463964,33.9192369356837,309.225494463964,36.3061333327406,309.225494463964,38.1815634234419
308.439437592082,22.1386115776065,308.439437592082,27.137984618924,308.439437592082,31.1735138556781,308.439437592082,34.1513519542551,308.439437592082,36.3936264607415,308.439437592082,38.3091643542104,308.439437592082,22.132130596331,308.439437592082,26.9125567382068,308.439437592082,30.9053219974868,308.439437592082,33.9862874463933,308.439437592082,36.3616885680248,308.439437592082,38.2253043297892
307.653380720202,22.4536412961152,307.653380720202,27.1945080550589,307.653380720202,31.1841404820946,307.653380720202,34.2950327616507,307.653380720202,36.352520837151,307.653380720202,38.1238628513417,307.653380720202,22.0783768590039,307.653380720202,26.9746967083969,307.653380720202,30.9877482024897,307.653380720202,34.0614767598165,307.653380720202,36.4233877903379,307.653380720202,38.2737636745379
306.867323848321,21.9557547000019,306.867323848321,27.0371305817009,306.867323848321,31.0167481963583,306.867323848321,34.1776999201547,306.867323848321,36.3243966892036,306.867323848321,38.8185974535742,306.867323848321,22.0340467032023,306.867323848321,27.0420304378203,306.867323848321,31.0727038963921,306.867323848321,34.1379541988612,306.867323848321,36.4858110786315,306.867323848321,38.3226898740358
306.08126697644,21.8474275639332,306.08126697644,27.2941840927021,306.08126697644,31.3947574129099,306.08126697644,34.1403403579117,306.08126697644,36.7087229366923,306.08126697644,38.5041040455086,306.08126697644,22.0126903966537,306.08126697644,27.1261933934445,306.08126697644,31.1695771537575,306.08126697644,34.2231766022258,306.08126697644,36.5548496201347,306.08126697644,38.3767147030055
305.29521010456,22.4705708271874,305.29521010456,27.5758899497223,305.29521010456,31.3803167414653,305.29521010456,34.3480255404638,305.29521010456,37.0469701686477,305.29521010456,38.3699391337775,305.29521010456,22.0027677674306,305.29521010456,27.2163623645917,305.29521010456,31.2694805179862,305.29521010456,34.310061110122,305.29521010456,36.6249099635775,305.29521010456,38.4314477918807
304.509153232679,22.0840716280634,304.509153232679,27.5318176240519,304.509153232679,31.1825049670358,304.509153232679,34.4118067931394,304.509153232679,36.4118593012331,304.509153232679,38.7798198705569,304.509153232679,22.0161466429579,304.509153232679,27.3227057046918,304.509153232679,31.3806145739418,304.509153232679,34.405114278595,304.509153232679,36.7011252293244,304.509153232679,38.4909188068749
303.723096360798,21.868671090873,303.723096360798,27.6123833161567,303.723096360798,31.8938359163026,303.723096360798,34.584141282367,303.723096360798,36.4873952249726,303.723096360798,38.5718781997206,303.723096360798,22.0436529302036,303.723096360798,27.4364457694224,303.723096360798,31.4957569533506,303.723096360798,34.5025855029971,303.723096360798,36.7789623389209,303.723096360798,38.5515772337259
302.937039488917,22.2381861282668,302.937039488917,27.5710055277865,302.937039488917,31.526763243459,302.937039488917,34.7358008684334,302.937039488917,36.6726569433258,302.937039488917,38.2511355553411,302.937039488917,22.094742895046,302.937039488917,27.5654569192301,302.937039488917,31.6212083686086,302.937039488917,34.6074590363365,302.937039488917,36.8623488363282,302.937039488917,38.6165052325445
